Consumption for electricity generation for all sectors monthly,,
https://www.eia.gov/electricity/data/browser/#/topic/3?agg=2,0,1&fuel=8&geo=000000000004&sec=g&freq=M&start=201001&end=201708&ctype=linechart&ltype=pin&rtype=s&pin=&rse=0&maptype=0
17:44:10 GMT-0800 (Pacific Standard Time),,
Source: U.S. Energy Information Administration,,
Month,California : coal thousand tons,
Jan-01,85.43,
Feb-01,82.33,
Mar-01,43.27,
Apr-01,90.97,
May-01,86.68,
Jun-01,93.18,
Jul-01,96.16,
Aug-01,101.18,
Sep-01,77.19,
Oct-01,63.01,
Nov-01,62.96,
Dec-01,89.71,
Jan-02,87.299,
Feb-02,89.901,
Mar-02,94.771,
Apr-02,84.479,
May-02,77.06,
Jun-02,96.473,
Jul-02,97.495,
Aug-02,96.296,
Sep-02,88.697,
Oct-02,101.963,
Nov-02,71.429,
Dec-02,95.309,
Jan-03,90.253,
Feb-03,84.434,
Mar-03,75.914,
Apr-03,49.367,
May-03,65.592,
Jun-03,81.421,
Jul-03,86.147,
Aug-03,85.52,
Sep-03,85.309,
Oct-03,83.845,
Nov-03,81.082,
Dec-03,81.984,
Jan-04,76.93875,
Feb-04,77.09136,
Mar-04,76.78227,
Apr-04,24.4803,
May-04,59.98068,
Jun-04,69.7847,
Jul-04,77.95518,
Aug-04,75.37398,
Sep-04,66.66477,
Oct-04,64.85502,
Nov-04,56.35568,
Dec-04,80.55789,
Jan-05,58.79285,
Feb-05,61.97395,
Mar-05,67.72224,
Apr-05,56.48847,
May-05,63.53427,
Jun-05,71.46816,
Jul-05,72.95182,
Aug-05,67.85382,
Sep-05,64.81819,
Oct-05,63.07245,
Nov-05,65.43151,
Dec-05,72.38861,
Jan-06,71.30503,
Feb-06,65.32007,
Mar-06,53.92819,
Apr-06,57.71337,
May-06,47.54111,
Jun-06,73.33213,
Jul-06,70.9015,
Aug-06,77.84638,
Sep-06,73.23419,
Oct-06,66.37035,
Nov-06,77.57261,
Dec-06,70.56779,
Jan-07,78.038,
Feb-07,68.712,
Mar-07,48.411,
Apr-07,67.406,
May-07,60.454,
Jun-07,75.175,
Jul-07,73.315,
Aug-07,78.477,
Sep-07,74.974,
Oct-07,68.087,
Nov-07,66.595,
Dec-07,77.008,
Jan-08,82.728,
Feb-08,59.32,
Mar-08,60.862,
Apr-08,77.146,
May-08,53.196,
Jun-08,77.984,
Jul-08,85.699,
Aug-08,89.482,
Sep-08,87.565,
Oct-08,85.477,
Nov-08,79.22,
Dec-08,88.183,
Jan-09,79.743,
Feb-09,67.612,
Mar-09,60.243,
Apr-09,65.438,
May-09,59.059,
Jun-09,65.364,
Jul-09,64.231,
Aug-09,63.848,
Sep-09,69.269,
Oct-09,70.967,
Nov-09,71.261,
Dec-09,71.394,
Jan-10,76.645,
Feb-10,75,
Mar-10,47.414,
Apr-10,68.471,
May-10,69.471,
Jun-10,74.188,
Jul-10,75.773,
Aug-10,71.302,
Sep-10,73.965,
Oct-10,67.727,
Nov-10,54.362,
Dec-10,77.635,
Jan-11,85.867,
Feb-11,69.288,
Mar-11,64.018,
Apr-11,68.266,
May-11,66.937,
Jun-11,64.309,
Jul-11,67.805,
Aug-11,64.114,
Sep-11,61.059,
Oct-11,65.109,
Nov-11,46.459,
Dec-11,55.821,
Jan-12,54.142,
Feb-12,55.392,
Mar-12,53.777,
Apr-12,42.274,
May-12,23.793,
Jun-12,46.194,
Jul-12,46.476,
Aug-12,51.596,
Sep-12,47.959,
Oct-12,35.536,
Nov-12,16.668,
Dec-12,27.931,
Jan-13,21.047,
Feb-13,20.087,
Mar-13,6.259,
Apr-13,19.716,
May-13,18.738,
Jun-13,47.617,
Jul-13,47.52,
Aug-13,45.645,
Sep-13,39.568,
Oct-13,15.046,
Nov-13,6.259,
Dec-13,5.78,
Jan-14,5.112,
Feb-14,5.455,
Mar-14,29.764,
Apr-14,20.64,
May-14,18.413,
Jun-14,45.772,
Jul-14,48.028,
Aug-14,46.416,
Sep-14,42.688,
Oct-14,16.74,
Nov-14,5.802,
Dec-14,5.614,
Jan-15,6.151,
Feb-15,5.467,
Mar-15,6.003,
Apr-15,5.653,
May-15,5.826,
Jun-15,5.773,
Jul-15,5.947,
Aug-15,5.665,
Sep-15,5.066,
Oct-15,3.739,
Nov-15,5.369,
Dec-15,6.741,
Jan-16,6.649,
Feb-16,5.99,
Mar-16,6.416,
Apr-16,5.828,
May-16,6.266,
Jun-16,5.748,
Jul-16,6.113,
Aug-16,5.51,
Sep-16,5.56,
Oct-16,6.15,
Nov-16,5.899,
Dec-16,6.354,
Jan-17,6.326,
Feb-17,5.699,
Mar-17,6.222,
Apr-17,4.529,
May-17,3.572,
Jun-17,6.162,
Jul-17,5.424,
Aug-17,5.802,
